issuer,class,cusip,value,shares
STUBHUB HLDGS INC,CL A,86384P109,3539649,275031
SUNCOR ENERGY INC NEW,COM,867224107,38085501,708762
SUPER MICRO COMPUTER INC,COM NEW,86800U302,2414358,82317
SYMBOTIC INC,CLASS A COM,87151X101,8269676,183975
SYNCHRONY FINANCIAL,COM,87165B103,11703639,153894
SYNOPSYS INC,COM,871607107,17923093,40180
SYSCO CORP,COM,871829107,14450815,172898
TAIWAN SEMICONDUCTOR MANUFAC,SPONSORED ADS,874039100,16488104,34525
TALEN ENERGY CORP,COM,87422Q109,46689896,121506
TALOS ENERGY INC,COM,87484T108,9327707,722518
TAPESTRY INC,COM,876030107,78963813,539444
TARGET CORP,COM,87612E106,3379403,25874
TD SYNNEX CORPORATION,COM,87162W100,12424359,46474
TE CONNECTIVITY PLC,ORD SHS,G87052109,86030616,426718
TECHNIPFMC PLC,COM,G87110105,65626458,989841
TELADOC HEALTH INC,COM,87918A105,99979,11790
TELEDYNE TECHNOLOGIES INC,COM,879360105,1204421,1806
TELEFONAKTIEBOLAGET LM ERICS,ADR B SEK 10,294821608,479718,43024
TENARIS S A,SPONSORED ADS,88031M109,31530694,568223
TENET HEALTHCARE CORP,COM NEW,88033G407,7928825,42382
TERADATA CORP DEL,COM,88076W103,1828411,52768
TERADYNE INC,COM,880770102,47719688,98627
TERAWULF INC,COM,88080T104,2200301,89081
TETRA TECH INC NEW,COM,88162G103,17571216,608211
TEVA PHARMACEUTICAL INDS LTD,SPONSORED ADS,881624209,44947851,1326678
TEXAS INSTRS INC,COM,882508104,555901,1865
TEXAS ROADHOUSE INC,COM,882681109,1777909,9201
TEXTRON INC,COM,883203101,4630255,50477
TG THERAPEUTICS INC,COM,88322Q108,23618926,429904
THE CAMPBELLS COMPANY,COM,134429109,944248,42400
THE CIGNA GROUP,COM,125523100,24233650,87905
THERMO FISHER SCIENTIFIC INC,COM,883556102,6491609,12948
THOMSON REUTERS CORP,COM,884903881,3361537,41160
THOR INDS INC,COM,885160101,1470505,19565
TIDEWATER INC NEW,COM,88642R109,720070,10807
TIMKEN CO,COM,887389104,43991852,302724
TJX COS INC NEW,COM,872540109,2683671,17714
T-MOBILE US INC,COM,872590104,28948856,172592
TOAST INC,CL A,888787108,39754085,1428975
TOLL BROTHERS INC,COM,889478103,3996011,24255
TORO CO,COM,891092108,11201936,114986
TOWER SEMICONDUCTOR LTD,SHS NEW,M87915274,2067657,7933
TOWNEBANK PORTSMOUTH VA,COM,89214P109,5924406,163477
TRACTOR SUPPLY CO,COM,892356106,1041360,32944
TRANE TECHNOLOGIES PLC,SHS,G8994E103,2450397,4989
TRANSALTA CORP,COM,89346D107,196724,14225
TRANSDIGM GROUP INC,COM,893641100,2470934,1855
TRANSOCEAN LTD,REGISTERED SHS,H8817H100,38938077,7962797
TRAVEL PLUS LEISURE CO,COM,894164102,1359078,17782
TRAVELERS COMPANIES INC,COM,89417E109,12732728,38570
TRINET GROUP INC,COM,896288107,485546,9811
TRIPLE FLAG PRECIOUS METAL,COM,89679M104,2061456,68784
TRUIST FINL CORP,COM,89832Q109,53741880,1078721
TWIST BIOSCIENCE CORP,COM,90184D100,1918403,18647
TXNM ENERGY INC,COM,69349H107,4435029,78109
TYSON FOODS INC,CL A,902494103,1542945,26951
UFP INDUSTRIES INC,COM,90278Q108,2186380,24095
UGI CORP NEW,COM,902681105,7128572,206386
UNION PAC CORP,COM,907818108,139880352,514266
UNITED AIRLS HLDGS INC,COM,910047109,29727550,218601
UNITED NAT FOODS INC,COM,911163103,1708880,37418
UNITED RENTALS INC,COM,911363109,31664276,27950
UNITED THERAPEUTICS CORP DEL,COM,91307C102,60319767,111326
UNITEDHEALTH GROUP INC,COM,91324P102,2575659,6197
UNIVERSAL HLTH SVCS INC,CL B,913903100,33919311,228121
UNUM GROUP,COM,91529Y106,20252765,226541
URBAN OUTFITTERS INC,COM,917047102,1537449,21697
US BANCORP,COM NEW,902973304,12894977,213493
US FOODS HLDG CORP,COM,912008109,2633346,25754
USA RARE EARTH INC,COM,91733P107,4034381,186950
V F CORP,COM,918204108,390245,23396
VALARIS LTD,CL A,G9460G101,23356364,321713
VALE S A,SPONSORED ADS,91912E105,39501748,2626446
VALERO ENERGY CORP,COM,91913Y100,74225660,285001
VALLEY NATL BANCORP,COM,919794107,17168306,1171898
VALVOLINE INC,COM,92047W101,275752,6974
VANGUARD INDEX FDS,S&P 500 ETF SHS,922908363,314820655,458381
VANGUARD INTL EQUITY INDEX F,FTSE EMR MKT ETF,922042858,163957626,2746819
VAXCYTE INC,COM,92243G108,2919114,50217
VEECO INSTRS INC DEL,COM,922417100,316920,4181
VEEVA SYS INC,CL A COM,922475108,5449926,30709
VENTURE GLOBAL INC,COM CL A,92333F101,2400952,215719
VERACYTE INC,COM,92337F107,3423313,58289
VERALTO CORP,COM SHS,92338C103,3735202,42120
VERISIGN INC,COM,92343E102,9307972,37001
VERISK ANALYTICS INC,COM,92345Y106,14906555,83031
VERIZON COMMUNICATIONS INC,COM,92343V104,41512592,980458
VERTEX PHARMACEUTICALS INC,COM,92532F100,5396971,10865
VERTIV HOLDINGS CO,COM CL A,92537N108,23798336,71078
VIASAT INC,COM,92552V100,12170782,135517
VIATRIS INC,COM,92556V106,26969655,1698341
VIAVI SOLUTIONS INC,COM,925550105,2828376,59233
VICI PPTYS INC,COM,925652109,6473341,243817
VICOR CORP,COM,925815102,7004662,18444
VICTORIAS SECRET AND CO,COMMON STOCK,926400102,12241424,146639
VIKING HOLDINGS LTD,ORD SHS,G93A5A101,5275368,50400
VIKING THERAPEUTICS INC,COM,92686J106,3427380,87859
VIPER ENERGY INC,CL A,64361Q101,2949726,69569
VIRTU FINL INC,CL A,928254101,9579988,160819
VISA INC,COM CL A,92826C839,27974529,81537
VISHAY INTERTECHNOLOGY INC,COM,928298108,1079634,20075
VISTANCE NETWORKS INC,COM,20337X109,1949806,152567
VISTEON CORP,COM NEW,92839U206,415194,4185
VISTRA CORP,COM,92840M102,119241378,751695
VITA COCO CO INC,COM,92846Q107,241279,3648
VODAFONE GROUP PLC,SPONSORED ADR,92857W308,17176802,1298813
VONTIER CORPORATION,COM,928881101,5525457,190533
VOYA FINANCIAL INC,COM,929089100,5687909,62829
VULCAN MATLS CO,COM,929160109,32063752,108687
WABTEC,COM,929740108,3167530,11749
WALMART INC,COM,931142103,29307044,258759
WARRIOR MET COAL INC,COM,93627C101,4744857,58463
WASTE CONNECTIONS INC,COM,94106B101,1272511,7634
WATSCO INC,COM,942622200,19960117,47897
WATTS WATER TECHNOLOGIES INC,CL A,942749102,4786259,12227
WD 40 CO,COM,929236107,2461982,10105
WEATHERFORD INTL PLC,ORD SHS,G48833118,14074153,172689
WEC ENERGY GROUP INC,COM,92939U106,2919016,24998
WELLS FARGO & CO,COM,949746101,94693375,1145854
WERNER ENTERPRISES INC,COM,950755108,687163,15757
WESCO INTL INC,COM,95082P105,1354431,3921
WEST PHARMACEUTICAL SVSC INC,COM,955306105,3744011,10429
WESTERN ALLIANCE BANCORP,COM,957638109,33017932,401678
WESTERN DIGITAL CORP,COM,958102105,110124909,172415
WEX INC,COM,96208T104,706720,5009
WEYERHAEUSER CO,COM NEW,962166104,19673988,821804
WILLIAMS COS INC,COM,969457100,2320226,31211
WILLIS TOWERS WATSON PLC LTD,SHS,G96629103,2152643,8236
WILLSCOT HLDGS CORP,COM CL A,971378104,8729169,302466
WINGSTOP INC,COM,974155103,2093926,12075
WIX COM LTD,SHS,M98068105,310739,6849
WOLFSPEED INC,COMMON STOCK,97785W106,1756589,36406
WOODWARD INC,COM,980745103,21850173,51359
WORKDAY INC,CL A,98138H101,2665573,21774
WORKIVA INC,COM CL A,98139A105,742543,15307
WSFS FINL CORP,COM,929328102,12157408,158444
WW GRAINGER INC,COM,384802104,7727072,5680
XCEL ENERGY INC,COM,98389B100,11584319,144263
XP INC,CL A,G98239109,20415259,1255551
XPO INC,COM,983793100,5368744,26152
YETI HLDGS INC,COM,98585X104,944118,19050
YPF SOCIEDAD ANONIMA,SPON ADR CL D,984245100,15069349,331413
YUM BRANDS INC,COM,988498101,2543213,15909
ZEBRA TECHNOLOGIES CORPORATI,CL A,989207105,39838609,151328
ZIMMER BIOMET HOLDINGS INC,COM,98956P102,3112154,36150
ZIONS BANCORPORATION NATL AS,COM,989701107,40915991,591357
ZOETIS INC,CL A,98978V103,9643828,134203
ZSCALER INC,COM,98980G102,2386000,16904
ZURN ELKAY WATER SOLNS CORP,COM,98983L108,3380305,66897
