issuer,class,cusip,value,shares
EIGHTCO HOLDINGS INC,COM,22890A302,3996951,5746874
EIKON THERAPEUTICS INC,COM,282564103,349701,26797
ELBIT SYS LTD,ORD,M3760D101,18467245,24340
ELDORADO GOLD CORP NEW,COM,284902509,41416139,1332137
ELECTROCORE INC,COM NEW,28531P202,171936,19900
ELECTROMED INC,COM,285409108,4217479,99704
ELECTRO-SENSORS INC,COM,285233102,101112,13200
ELEDON PHARMACEUTICALS INC,COM,28617K101,791546,200900
ELEVANCE HEALTH INC FORMERLY,COM,036752103,77876980,201373
ELI LILLY & CO,COM,532457108,31294701,26091
ELLINGTON CREDIT COMPANY,COM SHS BEN INT,288578107,72037,16298
EL POLLO LOCO HLDGS INC,COM,268603107,7096064,418400
ELTEK LTD,SHS,M40184208,734569,77323
ELUTIA INC,CL A COM,05479K106,197699,201816
EMBOTELLADORA ANDINA S A,SPON ADR A,29081P204,1646134,76600
EMBOTELLADORA ANDINA S A,SPON ADR B,29081P303,12392300,424976
EMBRAER S.A.,SPONSORED ADS,29082A107,73893160,1158200
EMCOR GROUP INC,COM,29084Q100,54473323,65640
EMERALD HOLDING INC,COM,29103W104,660558,131063
EMERGENT BIOSOLUTIONS INC,COM,29089Q105,5725610,683247
EMERSON RADIO CORP,COM NEW,291087203,226995,636731
EMPIRE ST RLTY TR INC,CL A,292104106,3387201,626100
EMPLOYERS HLDGS INC,COM,292218104,5581069,110560
ENANTA PHARMACEUTICALS INC,COM,29251M106,8129808,557600
ENCOMPASS HEALTH CORP,COM,29261A100,17638460,174500
ENCORE CAP GROUP INC,COM,292554102,1492640,16000
ENDEAVOUR SILVER CORP,COM,29258Y103,13885560,1677000
ENEL CHILE SA,SPONSORED ADR,29278D105,9585846,2130188
ENERFLEX LTD,COM,29269R105,6852040,279561
ENERGOUS CORP,COM NEW,29272C301,218855,9100
ENERGY FOCUS INC,COM NEW,29268T508,110213,33398
ENERGY SERVICES OF AMER CORP,COM,29271Q103,3179728,164412
ENERGYS GROUP LTD,SHS,G3040B104,258795,106500
ENERPAC TOOL GROUP CORP,CL A COM,292765104,315568,8800
ENERSYS,COM,29275Y102,24270516,103800
ENGENE THERAPEUTICS INC,COM,29286X101,1435381,829700
ENLIVEX LTD,COM,M4130Y106,73632,133900
ENNIS INC,COM,293389102,26170353,1231546
ENOVA INTL INC,COM,29357K103,187117985,777294
ENPHASE ENERGY INC,COM,29355A107,14594736,296400
ENPRO INC,COM,29355X107,1688646,4480
ENSIGN GROUP INC,COM,29358P101,5658590,35300
ENTERA BIO LTD,SHS,M40527109,652859,368847
ENTERGY CORP NEW,COM,29364G103,55603726,484100
ENTRADA THERAPEUTICS INC,COM,29384C108,1405760,191000
ENTRAVISION COMMUNICATIONS C,CL A,29382R107,31828202,2440813
ENVELA CORP,COM,29402E102,7591541,262865
ENVERIC BIOSCIENCES INC,COM SHS,29405E505,44240,32058
ENVISTA HOLDINGS CORPORATION,COM,29415F104,40066888,1520565
EOG RES INC,COM,26875P101,92627220,714000
EPLUS INC,COM,294268107,332920,4000
EPR PPTYS,COM SH BEN INT,26884U109,20036654,345400
EPSILON ENERGY LTD,COM,294375209,748089,138279
EQUIFAX INC,COM,294429105,5776614,36395
EQUILLIUM INC,COM,29446K106,2040374,637617
EQUINOR ASA,SPONSORED ADR,29446M102,65698942,2092323
EQUINOX GOLD CORP,COM,29446Y502,42712596,4394300
EQUIPMENTSHARE COM INC,COM CL A,29445S100,12159710,618500
EQUITABLE HLDGS INC,COM,29452E101,35977212,819900
EQUITY LIFESTYLE PROPERTIES,COM,29472R108,12503300,194000
EQUITY RESIDENTIAL,SH BEN INT,29476L107,31342902,461400
ERASCA INC,COM,29479A108,25078578,1368918
ERIE INDTY CO,CL A,29530P102,7669842,31991
ERO COPPER CORP,COM,296006109,10589683,395876
ESAB CORPORATION,COM,29605J106,15376417,155900
ESCALADE INC,COM,296056104,273869,14583
ESPERION THERAPEUTICS INC NE,COM,29664W105,506232,160200
ESPEY MFG & ELECTRS CORP,COM,296650104,6244153,92712
ESQUIRE FINL HLDGS INC,COM,29667J101,9481156,79600
ESSENTIAL UTILS INC,COM,29670G102,9013692,235283
ESSEX PPTY TR INC,COM,297178105,8749450,30006
ESS TECH INC,COM NEW,26916J205,12065,12700
ESTABLISHMENT LABS HLDGS INC,COM,G31249108,7062163,82300
ESTRELLA IMMUNOPHARMA INC,COM,297584104,40664,39100
ETF OPPORTUNITIES TRUST,T RE 2X BMNR ETF,26923Q564,1499593,2244900
ETF OPPORTUNITIES TRUST,T RE 2X MSTR ETF,26923N173,286740,177000
ETF OPPORTUNITIES TRUST,T REX 2X INVERSE,26923N181,526110,49400
ETF SER SOLUTIONS,US GLB JETS,26922A842,405284,12200
ETHAN ALLEN INTERIORS INC,COM,297602104,3762078,168401
ETHOS TECHNOLOGIES INC,CL A,29765A101,6212950,342500
ETON PHARMACEUTICALS INC,COM,29772L108,1893260,52300
ETORO GROUP LTD,SHS CL A,G32089107,11045680,279850
ETSY INC,COM,29786A106,451259996,5990442
EURODRY LTD,COM,Y23508107,1717577,78464
EUROSEAS LTD,SHS,Y23592135,4344912,65465
EVAXION AS,SPONSORED ADS,29970R303,104780,33800
EVE HLDG INC,COM,29970N104,582887,232226
EVERCORE INC,CLASS A,29977A105,53326099,156180
EVEREST GROUP LTD,COM,G3223R108,55670723,155840
EVERGY INC,COM,30034W106,4797038,55502
EVERPURE INC,CL A,74624M102,287988008,3655134
EVERQUOTE INC,COM CL A,30041R108,12924607,543279
EVERSOURCE ENERGY,COM,30040W108,47928019,663180
EVERSPIN TECHNOLOGIES INC,COM,30041T104,7649827,316370
EVERUS CONSTR GROUP,COM,300426103,21440740,129200
EVGO INC,CL A COM,30052F100,2272008,1189533
EVI INDS INC,COM,26929N102,826158,55897
EVOLUS INC,COM,30052C107,2099829,302569
EVOLUTION PETE CORP,COM,30049A107,3789716,1029814
EVOLV TECHNOLOGIES HLDNGS IN,COM CL A,30049H102,2653500,457500
EXAGEN INC,COM,30068X103,184140,39600
EXCELERATE ENERGY INC,CL A COM,30069T101,9314274,245177
EXELIXIS INC,COM,30161Q104,730617099,13427993
EXELON CORP,COM,30161N101,70541841,1513124
EXLSERVICE HLDGS INC,COM,302081104,31086203,1202096
EXPAND ENERGY CORPORATION,COM,165167735,2066548,22662
EXPEDIA GROUP INC,COM NEW,30212P303,997932,3900
EXPEDITORS INTL WASH INC,COM,302130109,69350598,425516
EXPENSIFY INC,COM CL A,30219Q106,1336593,746700
EXTREME NETWORKS INC,COM,30226D106,60291715,1862580
EXZEO GROUP INC,COM SHS,30234F101,1212582,71878
EZCORP INC,CL A NON VTG,302301106,69218336,2002266
F5 INC,COM,315616102,12592773,30274
FAETH THERAPEUTICS INC,COM NEW,81728A207,510400,20416
FAIR ISAAC CORP,COM,303250104,6834142,5720
FARMERS & MERCHANTS BANCORP,COM,30779N105,1739421,56881
FARMERS NATIONAL BANC CORP,COM,309627107,574291,39335
FARMLAND PARTNERS INC,COM,31154R109,3779072,390400
FASTENAL CO,COM,311900104,2842223,59176
FASTLY INC,CL A,31188V100,5952312,324200
FATE THERAPEUTICS INC,COM,31189P102,8054824,2983268
FATHOM HOLDINGS INC,COM,31189V109,80497,79700
FB BANCORP INC,COM,31425A109,4502533,298973
FBS GLOBAL LTD,ORD SHS,G3337S109,62867,123292
FEDERAL AGRIC MTG CORP,CL C,313148306,4782480,24000
FEDERAL RLTY INVT TR NEW,SH BEN INT NEW,313745101,14022784,113600
FEDERATED HERMES INC,CL B,314211103,18183946,329300
FEDEX CORP,COM,31428X106,49447298,157913
FENNEC PHARMACEUTICALS INC,COM,31447P100,1442650,134200
FERGUSON ENTERPRISES INC,COMMON STOCK NEW,31488V107,10418787,43900
FERMI INC,COM,314911108,11155964,1217900
FERRARI N V,COM,N3167Y103,13315100,35944
FERROGLOBE PLC,SHS,G33856108,8391177,2638735
FIDELITY COVINGTON TRUST,ENH MID COR ETF,31609A503,564062,13900
FIDELITY COVINGTON TRUST,HIGH DIVID ETF,316092840,1362554,22600
FIDELITY D & D BANCORP INC,COM,31609R100,539447,10491
FIDELITY MERRIMACK STR TR,TOTAL BD ETF,316188309,15452953,339700
FIDELITY NATL FINL INC,COM SHS,31620R303,11795140,250109
FIDELITY NATL INFORMATION SV,COM,31620M106,36747121,945142
FIDELITY WISE ORIGIN BITCOIN,SHS,315948109,11052325,216500
FIFTH DIST BANCORP INC,COM,316926104,1015998,62600
FIGMA INC,CLASS A COM STK,316841105,54772902,3027800
FIGS INC,CL A,30260D103,17166963,1678100
FIGURE TECHNOLOGY SOLUTIO,COM CL A,349381103,8242564,268400
FILANA THERAPEUTICS INC,COM,14817C107,463625,389601
FINANCIAL INSTITUTIONS INC,COM,317585404,5335149,136904
FINWARD BANCORP,COM,31812F109,1666134,45300
FINWISE BANCORP,COM,31813A109,374100,25800
FIREFLY AEROSPACE INC,COM,31816X106,18160380,617700
FIRST AMERN FINL CORP,COM,31847R102,9777024,142543
FIRST BANCORP CORPORATION,COM NEW,318672706,21607155,828813
FIRST BANCORP INC ME,COM,31866P102,3250691,93357
FIRST BK WILLIAMSTOWN NEW JE,COM,31931U102,623210,35150
FIRST BUSEY CORP,COM NEW,319383204,6522450,221100
FIRST BUSINESS FINL SVCS INC,COM,319390100,7635042,120865
FIRST CAP INC,COM,31942S104,265024,4100
FIRSTCASH HOLDINGS INC,COM,33768G107,28303525,130841
FIRST CMNTY BANKSHARES INC V,COM,31983A103,2553795,57492
FIRST CMNTY CORP S C,COM,319835104,5863968,179436
FIRST COMWLTH FINL CORP PA,COM,319829107,2251161,110731
FIRST CTZNS BANCSHARES INC D,CL A,31946M103,48037118,23086
FIRSTENERGY CORP,COM,337932107,18331804,385608
FIRST FINANCIAL CORPORATION,COM,320218100,7192085,92873
FIRST FINL BANKSHARES INC,COM,32020R109,5404797,156208
FIRST GTY BANCSHARES INC,COM,32043P106,230663,22906
FIRST HAWAIIAN INC,COM,32051X108,5930320,202400
FIRST HORIZON CORPORATION,COM,320517105,22322466,870611
FIRST MAJESTIC SILVER CORP,COM,32076V103,52454295,3092824
FIRST NATL CORP VA,COM,32106V107,1005670,33500
FIRST NORTHWEST BANCORP,COM,335834107,3808417,352305
FIRST SEACOAST BANCORP INC,COM,33631F104,622674,36932
FIRSTSERVICE CORP NEW,COM,33767E202,61226672,430840
FIRST SOLAR INC,COM,336433107,10287856,43600
FIRST TR EXCHANGE-TRADED FD,FST LOW OPPT EFT,33739Q200,1792080,36000
FIRST TR EXCHANGE-TRADED FD,NAT GAS ETF,33733E807,396223,14890
FIRST TR EXCHANGE TRADED FD,RBA INDL ETF,33738R704,2718300,20400
FIRST TR EXCHANGE-TRADED FD,SHS,337345102,669380,2000
FIRST TR EXCHANGE-TRADED FD,SHS,336917109,2195150,45112
FIRST TR EXCHNG TRADED FD VI,FT LADD BUFF ETF,33740F755,1833806,50200
FIRST TR EXCHNG TRADED FD VI,SMITH OPPORT FXD,33740F805,514598,11800
FIRST TR EXCH TRADED FD III,PFD SECS INC ETF,33739E108,1478569,82694
FIRST US BANCSHARES INC,COM,33744V103,1312763,79321
FIRST UTD CORP,COM,33741H107,4904811,111195
FIRST WESTN FINL INC,COM,33751L105,1841765,57358
FIRY INC,COM CL A,83067L208,4079381,400725
FISERV INC,COM,337738108,54775459,1116727
FIVE BELOW INC,COM,33829M101,65857077,366300
FIVE POINT HOLDINGS LLC,COM CL A,33833Q106,1573095,298500
FIVERR INTL LTD,ORD SHS,M4R82T106,7919145,767359
FIVE STAR BANCORP,COM,33830T103,647577,13300
FLANIGANS ENTERPRISES INC,COM,338517105,1389726,30993
FLEXIBLE SOLUTIONS INTL INC,COM,33938T104,2196142,329751
FLEX LNG LTD,SHS,G35947202,24563836,875404
FLEXSTEEL INDS INC,COM,339382103,10945208,146955
FLOOR & DECOR HLDGS INC,CL A,339750101,13035456,219600
FLOWCO HLDGS INC,COM CL A,342909108,9983172,467815
FLOWERS FOODS INC,COM,343498101,5856286,741302
FLUOR CORP,COM,343412102,11546756,220400
FLYWIRE CORPORATION,COM VTG,302492103,13852188,788400
F N B CORP,COM,302520101,56318951,2951727
FOGHORN THERAPEUTICS INC,COM,344174107,1844328,377936
FORAFRIC GLOBAL PLC,ORDINARY SHARES,X3R81D102,224865,22308
FORESTAR GROUP INC,COM,346232101,1456438,46017
FORGENT POWER SOLUTIONS INC,COM SHS CL A,34631F102,93269442,1669700
FORMFACTOR INC,COM,346375108,47270190,295568
FORRESTER RESH INC,COM,346563109,3517112,418206
FORTINET INC,COM,34959E109,4716134,30700
FORTIS INC,COM,349553107,17051793,297952
FORTIVE CORP,COM,34959J108,81090866,1327400
FORTREA HLDGS INC,COMMON STOCK,34965K107,22439197,1289609
FORTRESS BIOTECH INC,COM NEW,34960Q307,264353,86390
FORTUNA MNG CORP,COM NEW,349942102,7768930,919400
FORUM ENERGY TECHNOLOGIES IN,COM,34984V209,8388360,166999
FORWARD AIR CORP,COM,34986A104,2576884,190739
FORWARD INDUSTRIES INC,COM NEW,349932103,796964,188854
FOSSIL GROUP INC,COM,34988V106,736390,177872
FOSTER L B CO,COM,350060109,16096329,356350
FOX CORP,CL B COM,35137L204,3339692,71300
FOX FACTORY HLDG CORP,COM,35138V102,6474566,382093
FRACTYL HEALTH INC,COM,35168W103,97076,122200
FRANCO NEV CORP,COM,351858105,424575188,2036918
FRANKLIN COVEY CO,COM,353469109,1773593,72303
FRANKLIN ELEC INC,COM,353514102,6484995,60500
FRANKLIN FINL SVCS CORP,COM,353525108,525840,8400
FRANKLIN STR PPTYS CORP,COM,35471R106,987249,1916987
FRANKLIN WIRELESS CORP,COM,355184102,245367,96601
FREEDOM HOLDING CORP,COM,356390104,795867,6100
FREEPORT MCMORAN INC,CL B,35671D857,48330590,768510
FREIGHTCAR AMER INC,COM,357023100,1278862,131300
FREIGHTOS LTD,ORD SHS,G51405101,20064,13200
FREQUENCY ELECTRS INC,COM,358010106,7727187,116461
FRESHWORKS INC,CLASS A COM,358054104,32741236,3235300
FRIEDMAN INDS INC,COM,358435105,9585843,297882
FRONTDOOR INC,COM,35905A109,145674216,1877487
FRONTIER GROUP HLDGS INC,COM,35909R108,11039196,1395600
FRONTLINE PLC,COM,M46528101,28929207,831538
FRP HLDGS INC,COM,30292L107,1299480,52000
FS BANCORP INC,COM,30263Y104,4926464,113513
FUBOTV INC,COM NEW CL A,35953D401,6670432,725047
FUELCELL ENERGY INC,COM NEW,35952H700,45822725,1272500
FUEL TECH INC,COM,359523107,2436317,1102406
FULCRUM THERAPEUTICS INC,COM,359616109,6030948,1647800
FULL HSE RESORTS INC,COM,359678109,1445837,518221
FULL TRUCK ALLIANCE CO LTD,SPONSORED ADS,35969L108,7014056,863800
FULTON FINL CORP PA,COM,360271100,1211024,50063
FUNKO INC,COM CL A,361008105,507444,86300
FURY GOLD MINES LIMITED,COM,36117T100,587100,1087423
FUTUREFUEL CORP,COM,36116M106,6478968,1433400
FVCBANKCORP INC,COM,36120Q101,5714188,326525
GAIA INC NEW,CL A,36269P104,238058,113361
GALAXY DIGITAL INC.,CL A,36317J209,18449223,674807
GALECTIN THERAPEUTICS INC,COM NEW,363225202,201112,43343
GALIANO GOLD INC,COM,36352H100,8178610,4373588
GAMESQUARE HLDGS INC,COM,36468G103,216618,548400
GAMESTOP CORP,CL A,36467W109,61206820,2772048
GAMING & LEISURE P,COM,36467J108,54332389,1220130
GAOTU TECHEDU INC,SPONSORED ADS,36257Y109,3422883,2061978
GARMIN LTD,SHS,H2906T109,33811919,142342
GARRETT MOTION INC,COM,366505105,3978054,109800
GARTNER INC,COM,366651107,69226024,534069
GATES INDL CORP PLC,ORD SHS,G39108108,10455186,373800
GCM GROSVENOR INC,COM CL A,36831E108,2630970,213900
GCT SEMICONDUCTOR HLDG INC,COMMON STOCK,36170N107,5035041,1695300
GE AEROSPACE,COM NEW,369604301,114659613,306797
GEE GROUP INC,COM,36165A102,274117,1305318
GENASYS INC,COM,36872P103,186891,109936
GENCOR INDS INC,COM,368678108,5858890,392687
GENCO SHIPPING & TRADING LTD,SHS,Y2685T131,6264830,252818
GENELUX CORPORATION,COM,36870H103,316739,105229
GENERAL DYNAMICS CORP,COM,369550108,160725773,453720
GENERAL MTRS CO,COM,37045V100,36451132,472900
GENERATE BIOMEDICINES INC,COM SHS,370920100,669486,39685
GENESCO INC,COM,371532102,645007,19100
GENIE ENERGY LTD,CL B,372284208,7327046,507062
GENIUS SPORTS LIMITED,SHARES CL A,G3934V109,1185336,195600
GENMAB A/S,SPONSORED ADS,372303206,96635340,3517850
GENTEX CORP,COM,371901109,42156728,1668252
GENTHERM INC,COM,37253A103,6002746,175982
GENWORTH FINL INC,COM SHS,37247D106,10516435,1110500
GEOPARK LTD,USD SHS,G38327105,26876650,2953478
GEOSPACE TECHNOLOGIES CORP,COM,37364X109,299904,44299
GERDAU SA,SPON ADR REP PFD,373737105,27884581,6902124
GERMAN AMERN BANCORP INC,COM,373865104,4444582,93649
GERON CORP,COM,374163103,5861120,4579000
GE VERNOVA INC,COM,36828A101,5311421,4520
GIBRALTAR INDS INC,COM,374689107,3006727,66668
GIGACLOUD TECHNOLOGY INC,CLASS A ORD,G38644103,385520,12200
G III APPAREL GROUP LTD,COM,36237H101,11845795,351403
GILAT SATELLITE NETWORKS LTD,SHS NEW,M51474118,6030042,453046
GILEAD SCIENCES INC,COM,375558103,280143284,2217376
GINKGO BIOWORKS HOLDINGS INC,CL A NEW,37611X209,5349973,539856
GITLAB INC,CLASS A COM,37637K108,232028,7600
GLADSTONE COMMERCIAL CORP,COM,376536108,13180815,1071611
GLADSTONE LD CORP,COM,376549101,3129657,366900
GLAUKOS CORP,COM,377322102,20571554,147192
GLIMPSE GROUP INC,COM,37892C106,98855,128400
GLOBAL BUSINESS TRAVEL GROUP,COM CL A,37890B100,1077972,114800
GLOBAL E ONLINE LTD,SHS,M5216V106,8790163,253100
GLOBAL INDUSTRIAL COMPANY,COM,37892E102,10147715,303279
GLOBAL NET LEASE INC,COM NEW,379378201,3290814,368100
GLOBAL SELF STORAGE INC,COM,37955N106,1037913,198075
GLOBAL SHIP LEASE INC,COM CL A,Y27183600,18519880,492550
GLOBALSTAR INC,COM NEW,378973507,6495071,79900
GLOBAL WTR RES INC,COM,379463102,1244896,171947
GLOBAL X FDS,GLOBAL X SILVER,37954Y848,1936500,25000
GLOBAL X FDS,NASDAQ 100 COVER,37954Y483,197201,10700
GLOBAL X FDS,S&P 500 COVERED,37954Y475,236582,5800
GLOBAL X FDS,US INFR DEV ETF,37954Y673,3146328,53400
GLOBUS MARITIME LIMITED NEW,COM NEW,Y27265126,696072,232800
GLOBUS MED INC,CL A,379577208,15558491,196918
GLOO HOLDINGS INC,CL A,379598105,334880,73600
GODADDY INC,CL A,380237107,47643144,561300
GOGO INC,COM,38046C109,334099,107774
GOGORO INC,ORDINARY SHARES,G9491K139,112133,28138
GOLAR LNG LTD,SHS,G9456A100,43056377,863892
GOLD FIELDS LTD,SPONSORED ADR,38059T106,51909986,1545400
GOLDMAN SACHS ETF TR,ACTIVEBETA US LG,381430503,2270240,16000
GOLDMAN SACHS ETF TR,NASDA 100 ETF,38149W630,6097068,102800
GOLDMAN SACHS ETF TR,S&P 500 PREMIUM,38149W622,3934356,70800
GOLDMAN SACHS PHYSICAL GOLD,UNIT,38150K103,1626327,41100
GOLDMINING INC,COM,38149E101,2811361,3099626
GOLD ROYALTY CORP,COMMON SHARES,38071H106,7705845,2791973
GOODRX HLDGS INC,COM CL A,38246G108,9347725,3245738
GOOD TIMES RESTAURANTS INC,COM NEW,382140879,340411,241426
GOPRO INC,CL A,38268T103,1576334,2026136
GORMAN RUPP CO,COM,383082104,6908022,75300
GOSSAMER BIO INC,COM,38341P102,1914281,11629896
GRABAGUN DIGITAL HLDGS INC,COMMON STOCK,38387Q105,306204,134300
GRAB HOLDINGS LIMITED,CLASS A ORD,G4124C109,45497114,12068200
GRACO INC,COM,384109104,83821246,1108600
GRAFTECH INTL LTD SR NT,COM NEW,384313607,281086,47561
GRAHAM CORP,COM,384556106,25719601,207768
GRAHAM HLDGS CO,COM CL B,384637104,10626620,9310
GRAIL INC,COM,384747101,628084,9200
GRAND CANYON ED INC,COM,38526M106,33488026,234002
GRANITE RIDGE RESOURCES INC,COM,387432107,328986,74600
GRANITESHARES ETF TR,2X LNG BABA DAL,38747R868,209799,15137
GRANITESHARES ETF TR,2X LONG NBIS DLY,38747R215,1091565,19100
GRANITESHARES ETF TR,2X SHOR NVDA NEW,38747R629,1058151,203100
GRANITESHARES ETF TR,2X SHOR TSLA NEW,38747R595,441630,63000
GRANITESHARES ETF TR,GRANITE 2X LONG,38747R751,2887975,34900
GRAN TIERRA ENERGY INC,COM,38500T200,6002250,960360
GRAYSCALE BITCOIN MINI TR ET,SHS NEW,389930207,3170052,122160
GREAT ELM GROUP INC,COM NEW,39037G109,1146192,525776
GREAT SOUTHN BANCORP INC,COM,390905107,13368905,170500
GREENBRIER COS INC,COM,393657101,6998628,142800
GREENE CNTY BANCORP INC,COM,394357107,1753398,52200
GREENFIRE RES LTD NEW,COM SHS,39525U107,1232830,218200
GREENIDGE GENERATION HLDGS I,CLASS A COM,39531G308,179537,100300
GREENLAND MINES LTD,COM,49876K103,118842,457086
GREENLIGHT CAP RE LTD,CLASS A,G4095J109,3547141,219230
GREEN PLAINS INC,COM,393222104,8689346,564977
GREENPOWER MTR CO INC,COM,39540E401,93363,55573
GREENTREE HOSPITALITY GROUP,SPONSORED ADS,39579V100,210127,185953
GREIF INC,CL B,397624206,2001756,21400
GRIDAI TECHNOLOGIES CORP,COM NEW,33749P507,826847,176300
GRID DYNAMICS HLDGS INC,CL A,39813G109,335120,59000
GRIFFON CORP,COM,398433102,49618485,508751
GRINDR INC,COM,39854F101,3680157,256100
GROUP 1 AUTOMOTIVE INC,COM,398905109,7127842,24480
GROUPON INC,COM NEW,399473206,6188545,257213
GROVE COLLABORATIVE HOLD INC,COM CL A,39957D201,75625,60500
GROWGENERATION CORP,COM,39986L109,2025581,1368636
GRUPO AEROPORTUARIO DEL CENT,SPON ADR,400501102,16036162,141800
GRUPO AEROPORTUARIO DEL SURE,SPON ADR SER B,40051E202,13096703,42702
GRUPO AEROPORTUNARIO DEL PAC,SPON ADS B,400506101,99061508,391300
GRUPO AVAL ACCIONES Y VALORE,SPONSORED ADS,40053W101,4351815,865172
GRUPO SIMEC SAB DE C V,ADR,400491106,6210516,206124
GSI TECHNOLOGY INC,COM,36241U106,1104625,142901
GUARDFORCE AI CO LTD,SHS NEW,G4236L138,171976,432100
GUARDIAN PHARMACY SVCS INC,CL A,40145W101,1875692,44798
GULFPORT ENERGY CORP,COMMON SHARES,402635502,12727500,75000
G WILLI FOOD INTL LTD,ORD,M52523103,13172054,396152
GXO LOGISTICS INCORPORATED,COMMON STOCK,36262G101,10652070,210100
H2O AMERICA,COM,784305104,3235699,53245
HACKETT GROUP INC,COM,404609109,8435484,783239
HAEMONETICS CORP MASS,COM,405024100,9750000,130000
HAGERTY INC,CL A COM,405166109,873355,73268
HAIN CELESTIAL GROUP INC,COM,405217100,140274,250400
HALLADOR ENERGY COMPANY,COM,40609P105,3823278,219855
HALLIBURTON CO,COM,406216101,20916425,616095
HALOZYME THERAPEUTICS INC,COM,40637H109,37539153,479611
HAMILTON BEACH BRANDS HLDG C,COM CL A,40701T104,520478,22600
HAMILTON LANE INC,CL A,407497106,31644806,401431
HANCOCK WHITNEY CORPORATION,COM,410120109,1656767,22173
HANMI FINL CORP,COM NEW,410495204,3802399,117358
HANOVER BANCORP INC,COM,410709109,718256,30800
HANOVER INS GROUP INC,COM,410867105,15052636,70300
HARLEY DAVIDSON INC,COM,412822108,863438,35300
HARMONIC INC,COM,413160102,28159893,1724427
HARMONY BIOSCIENCES HLDGS IN,COM,413197104,43523458,1195371
HARMONY GOLD MNG LTD,SPONSORED ADR,413216300,12226437,803842
HARROW INC,COM,415858109,1894884,44617
HARTE HANKS INC,COM,416196202,46224,21400
HARTFORD INSURANCE GROUP INC,COM,416515104,32096344,242200
HARVARD BIOSCIENCE INC,COM,416906204,610861,99327
HASBRO INC,COM,418056107,20540133,248700
HAVERTY FURNITURE COS INC,COM,419596101,17353073,679713
HAWAIIAN ELEC INDS INC MTN B,COM,419870100,7200666,532200
HAWKINS INC,COM,420261109,4788770,33700
HAWTHORN BANCSHARES INC,COM,420476103,1388037,35319
HCA HEALTHCARE INC,COM,40412C101,7251954,18600
HCI GROUP INC,COM,40416E103,4158507,23729
HEALTHCARE RLTY TR,CL A COM,42226K105,51660856,2561272
HEALTH CATALYST INC,COM,42225T107,695039,349266
HEALTHPEAK PROPERTIES INC,COM,42250P103,18103715,845968
HEALTHSTREAM INC,COM,42222N103,11526750,423000
HEALTHY CHOICE WELLNESS CORP,CL A,42227T105,7256,37400
HEARTFLOW INC,COM,42238D107,11228418,382700
HECLA MINING COMPANY,COM,422704106,150155502,9731400
HEICO CORP NEW,CL A,422806208,15883903,61587
HEICO CORP NEW,COM,422806109,16072718,45124
HEIDMAR MARITIME HLDGS CORP,COM,Y3130D101,76032,59400
HELEN OF TROY LTD,COM,G4388N106,5953827,204810
HELIX ENERGY SOLUTIONS GRP I,COM,42330P107,7884590,902127
HELLO GROUP INC,ADS,423403104,41271118,7115710
HELMERICH & PAYNE INC,COM,423452101,4557408,139200
HENNESSY ADVISORS INC,COM,425885100,991533,97688
HERBALIFE LTD,COM SHS,G4412G101,66074384,5024668
HERITAGE FINL CORP WASH,COM,42722X106,3922902,132441
HERITAGE GLOBAL INC,COM,42727E103,302037,249617
HERITAGE INSURANCE HLDGS INC,COM,42727J102,3354670,128630
HERON THERAPEUTICS INC,COM,427746102,643145,1506900
HESS MIDSTREAM LP,CL A SHS,428103105,18713520,497700
HF FOODS GROUP INC,COM,40417F109,154818,109800
HIGHPEAK ENERGY INC,COM,43114Q105,222282,31800
HIGH TEMPLAR TECHNOLOGY LTD,SPON ADS,747798106,366625,143213
HIGH TIDE INC,COM NEW,42981E401,2051845,899932
HIGHWAY HLDGS LTD,ORD,G4481U106,115093,143866
HIGHWOODS PPTYS INC,COM,431284108,12368616,410100
HILLMAN SOLUTIONS CORP,COM,431636109,913942,108287
HILLTOP HLDGS INC,COM,432748101,8259520,212984
HIMAX TECHNOLOGIES INC,SPONSORED ADR,43289P106,42182868,2749861
HINGE HEALTH INC,CL A,433313103,63021900,759300
HIPPO HLDGS INC,COM NEW,433539202,2939153,104004
HIVE DIGITAL TECHNOLOGIES LT,COM NEW,433921103,6224036,1709900
HOLLEY INC,COM,43538H103,1905870,747400
HOMEBANCORP INC,COM,43689E107,3787306,55273
HOME BANCSHARES INC,COM,436893200,2419298,84739
HOMETRUST BANCSHARES INC,COM,437872104,21792700,436815
HONDA MOTOR CO LTD,ADR ECH CNV IN 3,438128308,2437189,89900
HOOKER FURNISHINGS CORPORATI,COM,439038100,574126,32200
HOPE BANCORP INC,COM,43940T109,8006986,585306
HORIZON BANCORP IND,COM,440407104,3106890,155500
HOST HOTELS & RESORTS INC,COM,44107P104,5863791,247313
HOULIHAN LOKEY INC,CL A,441593100,10193880,76000
HOVNANIAN ENTERPRISES INC,CL A NEW,442487401,22972869,161315
HOWARD HUGHES HOLDINGS INC,COM,44267T102,1622823,22700
HOWMET AEROSPACE INC,COM,443201108,44501169,165518
HOYNE BANCORP INC,COM,44326H107,545707,32599
HP INC,COM,40434L105,103137746,4700900
HSBC HLDGS PLC,SPON ADR NEW,404280406,39854311,419122
HUADI INTERNATIONAL GRP CO L,SHS,G4645E105,11681,12700
HUB GROUP INC,CL A,443320106,11125813,254072
HUBSPOT INC,COM,443573100,49697473,272300
